ID,rA,rB,rC,rD,rE,rF,rG,rH,rI,rJ,rK,rL,rM,rN,rO,rP,rQ
20621,2,3,0,2,3,1,0,2,2,1,0,1,1,3,2,3,0
20623,2,1,2,2,3,1,2,2,2,1,2,3,3,3,2,3,2
20624,1,0,2,2,0,1,2,2,2,1,0,1,3,3,0,3,2
20625,2,3,2,2,3,1,2,2,2,1,0,3,3,3,1,0,1
20627,2,3,3,2,1,2,3,3,3,2,3,2,2,3,3,2,3
20628,2,3,2,2,3,1,2,2,3,1,3,1,3,3,3,3,2
20630,2,3,3,2,1,2,3,3,3,2,1,2,3,3,3,2,1
20631,2,3,1,2,0,2,2,2,1,2,3,2,3,3,3,0,1
20636,2,3,3,2,3,1,3,1,1,1,3,0,3,3,3,0,1
20638,2,3,3,2,0,2,3,1,1,2,3,2,2,3,1,0,3
20919,0,2,3,2,0,1,2,1,2,1,0,2,1,3,2,0,3
20921,0,1,3,2,0,2,1,1,1,2,3,2,2,3,1,0,3
20922,0,1,3,2,3,1,1,1,1,2,0,2,1,3,1,0,3
20923,0,1,3,2,3,1,1,1,1,2,3,2,1,3,1,0,3
20925,0,1,0,2,3,1,2,2,2,1,0,1,1,3,2,3,0
20927,3,2,0,2,0,2,2,2,2,2,3,1,1,3,2,3,0
20943,2,3,0,2,3,1,0,2,1,1,3,3,3,3,2,3,2
20946,1,2,2,2,1,1,2,2,1,1,1,3,3,1,2,1,2
20947,2,3,0,2,3,1,0,2,2,1,0,3,3,3,2,0,1
20964,2,3,3,2,3,1,0,1,1,2,0,2,1,3,1,0,3
20968,2,3,0,2,3,1,0,2,3,1,3,1,1,3,2,3,0
20973,2,3,0,2,3,1,0,2,0,1,0,1,1,3,2,3,0
20975,1,0,0,2,3,1,0,2,3,1,3,1,1,3,1,3,0
20978,1,0,1,2,0,2,2,0,0,2,2,2,3,3,0,0,2
20985,1,0,2,2,0,2,2,2,0,2,3,1,3,3,0,3,2
21667,0,1,0,0,1,1,0,0,2,3,0,1,1,3,2,2,0
21668,0,2,0,0,1,1,0,0,2,3,0,1,1,3,2,1,0
21669,0,2,0,0,1,1,0,0,2,3,0,1,1,3,2,2,0
21670,0,2,3,0,1,1,3,3,2,3,0,2,1,3,2,1,0
23040,0,1,3,2,3,2,1,1,1,2,3,2,2,3,1,0,3
23055,2,3,3,2,3,2,3,1,1,2,3,2,2,3,1,0,3
23192,3,2,2,0,1,3,2,2,2,3,2,1,3,1,2,1,2
23193,3,2,2,2,2,3,2,2,2,1,2,1,3,1,2,1,2
23194,3,2,2,0,1,3,2,2,1,3,1,1,3,1,1,1,2
23195,3,2,2,0,1,3,2,2,2,3,1,3,3,1,2,1,2
23196,0,1,2,0,1,3,2,2,2,3,2,3,3,1,2,2,1
23198,0,2,2,0,2,3,2,2,2,3,2,1,3,1,2,2,1
24048,0,2,2,0,1,3,2,2,2,1,2,1,3,1,2,2,1
24054,3,2,2,0,2,3,2,2,2,3,2,1,1,1,2,1,0
24059,3,2,2,0,2,3,2,2,2,3,2,1,3,1,2,1,2
24220,2,3,0,2,3,1,2,2,2,1,0,1,1,3,2,0,0
24468,2,3,2,2,1,2,2,0,3,2,1,1,3,1,1,2,1
24470,0,1,3,2,3,1,2,1,1,2,2,0,1,3,1,0,3
24471,2,3,1,2,3,2,1,1,1,2,3,0,3,3,3,0,1
24472,2,3,1,2,0,2,2,1,1,2,3,0,0,3,3,0,1
24474,0,1,0,2,3,2,2,2,1,2,3,1,3,3,1,0,1
24475,2,3,2,2,3,1,2,2,0,1,0,1,3,3,0,3,2
24476,2,3,2,2,3,1,2,2,0,1,0,1,3,3,0,0,2
24477,2,1,3,2,1,1,0,3,1,1,1,2,1,3,1,2,3
24480,0,1,0,2,3,1,2,2,1,1,1,3,3,3,1,0,1
24482,2,3,3,2,3,2,3,1,1,2,3,0,0,3,1,0,1
24485,2,3,3,2,3,2,1,1,2,2,0,2,0,3,1,0,1
24486,2,3,3,2,0,2,1,1,1,2,3,2,0,3,1,0,1
24487,0,1,3,2,3,2,2,1,1,2,3,2,2,3,1,0,3
24490,0,1,3,2,0,2,1,1,1,2,3,2,1,3,1,0,3
24492,0,1,0,2,3,2,2,2,2,2,0,1,2,3,2,3,0
24496,0,1,0,2,3,1,2,2,2,1,0,1,1,3,1,0,3
24499,0,2,0,2,3,2,2,2,2,2,0,1,2,3,2,3,0
24500,0,1,3,2,3,1,1,1,1,1,3,2,1,3,1,0,3
24501,0,1,3,2,0,1,1,1,1,2,3,2,1,3,1,0,3
24504,0,1,3,2,3,1,1,1,1,2,3,2,1,3,1,0,3
24505,1,0,2,2,3,1,2,2,2,1,1,1,3,3,2,3,2
24511,2,2,2,2,3,1,2,2,1,1,1,3,3,3,1,0,1
24513,2,3,1,2,3,2,0,2,1,2,3,0,0,3,3,0,1
24514,2,3,1,2,0,2,3,1,1,2,0,0,0,3,3,0,1
24515,2,3,1,2,3,2,0,2,1,2,3,0,0,3,3,0,1
24516,2,3,1,2,0,2,1,1,1,2,3,0,0,3,3,0,1
24517,2,3,3,2,3,2,3,1,1,2,3,0,0,3,3,0,1
24518,2,3,1,2,3,2,3,1,1,2,3,0,0,3,3,0,1
24519,2,3,3,2,3,2,3,1,1,2,3,0,0,3,3,0,1
24520,2,3,0,2,3,2,0,2,1,2,3,3,0,3,3,0,1
24521,2,3,2,2,3,2,0,2,1,2,3,0,3,3,3,0,1
24522,2,3,1,2,3,1,2,1,1,2,2,2,3,3,1,0,1
24524,2,1,2,2,3,1,2,2,1,1,1,3,3,3,2,3,2
24525,2,1,2,2,3,1,2,2,1,1,1,3,3,3,1,3,2
24528,2,3,1,2,3,2,2,3,3,2,1,2,3,3,1,0,1
24529,2,3,1,2,3,2,2,3,3,2,1,2,3,3,1,0,1
24531,1,0,2,2,3,1,2,2,1,1,3,1,3,3,0,3,2
24532,1,0,2,1,0,1,2,2,2,1,0,1,3,3,0,3,2
